2.017091500000000000e+07,1.000000000000000000e+00,8.237500000000000000e+03,7.416000000000000000e+03
2.017091500000000000e+07,2.000000000000000000e+00,7.937500000000000000e+03,7.416000000000000000e+03
2.017091500000000000e+07,3.000000000000000000e+00,7.762500000000000000e+03,7.416000000000000000e+03
2.017091500000000000e+07,4.000000000000000000e+00,7.750000000000000000e+03,7.416000000000000000e+03
2.017091500000000000e+07,5.000000000000000000e+00,7.887500000000000000e+03,7.416000000000000000e+03
2.017091500000000000e+07,6.000000000000000000e+00,8.175000000000000000e+03,7.416000000000000000e+03
2.017091500000000000e+07,7.000000000000000000e+00,9.112500000000000000e+03,7.416000000000000000e+03
2.017091500000000000e+07,8.000000000000000000e+00,1.013750000000000000e+04,7.416000000000000000e+03
2.017091500000000000e+07,9.000000000000000000e+00,1.065000000000000000e+04,7.416000000000000000e+03
2.017091500000000000e+07,1.000000000000000000e+01,1.081250000000000000e+04,7.416000000000000000e+03
2.017091500000000000e+07,1.100000000000000000e+01,1.085000000000000000e+04,7.405333333333333030e+03
2.017091500000000000e+07,1.200000000000000000e+01,1.095000000000000000e+04,7.405333333333333030e+03
2.017091500000000000e+07,1.300000000000000000e+01,1.101250000000000000e+04,7.398666666666666970e+03
2.017091500000000000e+07,1.400000000000000000e+01,1.102500000000000000e+04,7.398666666666666970e+03
2.017091500000000000e+07,1.500000000000000000e+01,1.085000000000000000e+04,7.398666666666666970e+03
2.017091500000000000e+07,1.600000000000000000e+01,1.073750000000000000e+04,7.388666666666666970e+03
2.017091500000000000e+07,1.700000000000000000e+01,1.056250000000000000e+04,7.388666666666666970e+03
2.017091500000000000e+07,1.800000000000000000e+01,1.046250000000000000e+04,7.416000000000000000e+03
2.017091500000000000e+07,1.900000000000000000e+01,1.062500000000000000e+04,7.416000000000000000e+03
2.017091500000000000e+07,2.000000000000000000e+01,1.122500000000000000e+04,7.416000000000000000e+03
2.017091500000000000e+07,2.100000000000000000e+01,1.117500000000000000e+04,7.416000000000000000e+03
2.017091500000000000e+07,2.200000000000000000e+01,1.028750000000000000e+04,7.416000000000000000e+03
2.017091500000000000e+07,2.300000000000000000e+01,9.375000000000000000e+03,7.416000000000000000e+03
2.017091500000000000e+07,2.400000000000000000e+01,8.662500000000000000e+03,7.416000000000000000e+03
