2.017102400000000000e+07,1.000000000000000000e+00,4.381250000000000000e+03
2.017102400000000000e+07,2.000000000000000000e+00,4.250000000000000000e+03
2.017102400000000000e+07,3.000000000000000000e+00,4.181250000000000000e+03
2.017102400000000000e+07,4.000000000000000000e+00,4.181250000000000000e+03
2.017102400000000000e+07,5.000000000000000000e+00,4.256250000000000000e+03
2.017102400000000000e+07,6.000000000000000000e+00,4.443750000000000000e+03
2.017102400000000000e+07,7.000000000000000000e+00,5.093750000000000000e+03
2.017102400000000000e+07,8.000000000000000000e+00,5.537500000000000000e+03
2.017102400000000000e+07,9.000000000000000000e+00,5.731250000000000000e+03
2.017102400000000000e+07,1.000000000000000000e+01,5.787500000000000000e+03
2.017102400000000000e+07,1.100000000000000000e+01,5.775000000000000000e+03
2.017102400000000000e+07,1.200000000000000000e+01,5.818750000000000000e+03
2.017102400000000000e+07,1.300000000000000000e+01,5.825000000000000000e+03
2.017102400000000000e+07,1.400000000000000000e+01,5.806250000000000000e+03
2.017102400000000000e+07,1.500000000000000000e+01,5.725000000000000000e+03
2.017102400000000000e+07,1.600000000000000000e+01,5.656250000000000000e+03
2.017102400000000000e+07,1.700000000000000000e+01,5.625000000000000000e+03
2.017102400000000000e+07,1.800000000000000000e+01,5.750000000000000000e+03
2.017102400000000000e+07,1.900000000000000000e+01,5.975000000000000000e+03
2.017102400000000000e+07,2.000000000000000000e+01,6.006250000000000000e+03
2.017102400000000000e+07,2.100000000000000000e+01,5.825000000000000000e+03
2.017102400000000000e+07,2.200000000000000000e+01,5.437500000000000000e+03
2.017102400000000000e+07,2.300000000000000000e+01,5.000000000000000000e+03
2.017102400000000000e+07,2.400000000000000000e+01,4.681250000000000000e+03
