2.017110700000000000e+07,1.000000000000000000e+00,4.400000000000000000e+03
2.017110700000000000e+07,2.000000000000000000e+00,4.250000000000000000e+03
2.017110700000000000e+07,3.000000000000000000e+00,4.200000000000000000e+03
2.017110700000000000e+07,4.000000000000000000e+00,4.200000000000000000e+03
2.017110700000000000e+07,5.000000000000000000e+00,4.262500000000000000e+03
2.017110700000000000e+07,6.000000000000000000e+00,4.475000000000000000e+03
2.017110700000000000e+07,7.000000000000000000e+00,5.037500000000000000e+03
2.017110700000000000e+07,8.000000000000000000e+00,5.493750000000000000e+03
2.017110700000000000e+07,9.000000000000000000e+00,5.725000000000000000e+03
2.017110700000000000e+07,1.000000000000000000e+01,5.787500000000000000e+03
2.017110700000000000e+07,1.100000000000000000e+01,5.787500000000000000e+03
2.017110700000000000e+07,1.200000000000000000e+01,5.831250000000000000e+03
2.017110700000000000e+07,1.300000000000000000e+01,5.837500000000000000e+03
2.017110700000000000e+07,1.400000000000000000e+01,5.831250000000000000e+03
2.017110700000000000e+07,1.500000000000000000e+01,5.750000000000000000e+03
2.017110700000000000e+07,1.600000000000000000e+01,5.725000000000000000e+03
2.017110700000000000e+07,1.700000000000000000e+01,5.931250000000000000e+03
2.017110700000000000e+07,1.800000000000000000e+01,6.068750000000000000e+03
2.017110700000000000e+07,1.900000000000000000e+01,6.006250000000000000e+03
2.017110700000000000e+07,2.000000000000000000e+01,5.943750000000000000e+03
2.017110700000000000e+07,2.100000000000000000e+01,5.737500000000000000e+03
2.017110700000000000e+07,2.200000000000000000e+01,5.343750000000000000e+03
2.017110700000000000e+07,2.300000000000000000e+01,4.937500000000000000e+03
2.017110700000000000e+07,2.400000000000000000e+01,4.612500000000000000e+03
