2.017101100000000000e+07,1.000000000000000000e+00,4.268750000000000000e+03
2.017101100000000000e+07,2.000000000000000000e+00,4.150000000000000000e+03
2.017101100000000000e+07,3.000000000000000000e+00,4.081250000000000000e+03
2.017101100000000000e+07,4.000000000000000000e+00,4.081250000000000000e+03
2.017101100000000000e+07,5.000000000000000000e+00,4.156250000000000000e+03
2.017101100000000000e+07,6.000000000000000000e+00,4.350000000000000000e+03
2.017101100000000000e+07,7.000000000000000000e+00,4.950000000000000000e+03
2.017101100000000000e+07,8.000000000000000000e+00,5.400000000000000000e+03
2.017101100000000000e+07,9.000000000000000000e+00,5.618750000000000000e+03
2.017101100000000000e+07,1.000000000000000000e+01,5.675000000000000000e+03
2.017101100000000000e+07,1.100000000000000000e+01,5.675000000000000000e+03
2.017101100000000000e+07,1.200000000000000000e+01,5.725000000000000000e+03
2.017101100000000000e+07,1.300000000000000000e+01,5.756250000000000000e+03
2.017101100000000000e+07,1.400000000000000000e+01,5.718750000000000000e+03
2.017101100000000000e+07,1.500000000000000000e+01,5.625000000000000000e+03
2.017101100000000000e+07,1.600000000000000000e+01,5.550000000000000000e+03
2.017101100000000000e+07,1.700000000000000000e+01,5.481250000000000000e+03
2.017101100000000000e+07,1.800000000000000000e+01,5.506250000000000000e+03
2.017101100000000000e+07,1.900000000000000000e+01,5.775000000000000000e+03
2.017101100000000000e+07,2.000000000000000000e+01,5.943750000000000000e+03
2.017101100000000000e+07,2.100000000000000000e+01,5.756250000000000000e+03
2.017101100000000000e+07,2.200000000000000000e+01,5.312500000000000000e+03
2.017101100000000000e+07,2.300000000000000000e+01,4.868750000000000000e+03
2.017101100000000000e+07,2.400000000000000000e+01,4.537500000000000000e+03
