2.017092000000000000e+07,1.000000000000000000e+00,4.168750000000000000e+03
2.017092000000000000e+07,2.000000000000000000e+00,4.025000000000000000e+03
2.017092000000000000e+07,3.000000000000000000e+00,3.956250000000000000e+03
2.017092000000000000e+07,4.000000000000000000e+00,3.968750000000000000e+03
2.017092000000000000e+07,5.000000000000000000e+00,4.025000000000000000e+03
2.017092000000000000e+07,6.000000000000000000e+00,4.168750000000000000e+03
2.017092000000000000e+07,7.000000000000000000e+00,4.681250000000000000e+03
2.017092000000000000e+07,8.000000000000000000e+00,5.187500000000000000e+03
2.017092000000000000e+07,9.000000000000000000e+00,5.422000000000000000e+03
2.017092000000000000e+07,1.000000000000000000e+01,5.522000000000000000e+03
2.017092000000000000e+07,1.100000000000000000e+01,5.512500000000000000e+03
2.017092000000000000e+07,1.200000000000000000e+01,5.556250000000000000e+03
2.017092000000000000e+07,1.300000000000000000e+01,5.587500000000000000e+03
2.017092000000000000e+07,1.400000000000000000e+01,5.575000000000000000e+03
2.017092000000000000e+07,1.500000000000000000e+01,5.475000000000000000e+03
2.017092000000000000e+07,1.600000000000000000e+01,5.431250000000000000e+03
2.017092000000000000e+07,1.700000000000000000e+01,5.362500000000000000e+03
2.017092000000000000e+07,1.800000000000000000e+01,5.322000000000000000e+03
2.017092000000000000e+07,1.900000000000000000e+01,5.422000000000000000e+03
2.017092000000000000e+07,2.000000000000000000e+01,5.806250000000000000e+03
2.017092000000000000e+07,2.100000000000000000e+01,5.718750000000000000e+03
2.017092000000000000e+07,2.200000000000000000e+01,5.306250000000000000e+03
2.017092000000000000e+07,2.300000000000000000e+01,4.868750000000000000e+03
2.017092000000000000e+07,2.400000000000000000e+01,4.506250000000000000e+03
