2.017101900000000000e+07,1.000000000000000000e+00,4.237500000000000000e+03
2.017101900000000000e+07,2.000000000000000000e+00,4.056250000000000000e+03
2.017101900000000000e+07,3.000000000000000000e+00,3.981250000000000000e+03
2.017101900000000000e+07,4.000000000000000000e+00,3.981250000000000000e+03
2.017101900000000000e+07,5.000000000000000000e+00,4.056250000000000000e+03
2.017101900000000000e+07,6.000000000000000000e+00,4.256250000000000000e+03
2.017101900000000000e+07,7.000000000000000000e+00,4.897000000000000000e+03
2.017101900000000000e+07,8.000000000000000000e+00,5.343750000000000000e+03
2.017101900000000000e+07,9.000000000000000000e+00,5.525000000000000000e+03
2.017101900000000000e+07,1.000000000000000000e+01,5.606250000000000000e+03
2.017101900000000000e+07,1.100000000000000000e+01,5.609500000000000000e+03
2.017101900000000000e+07,1.200000000000000000e+01,5.665750000000000000e+03
2.017101900000000000e+07,1.300000000000000000e+01,5.668750000000000000e+03
2.017101900000000000e+07,1.400000000000000000e+01,5.653250000000000000e+03
2.017101900000000000e+07,1.500000000000000000e+01,5.559500000000000000e+03
2.017101900000000000e+07,1.600000000000000000e+01,5.506250000000000000e+03
2.017101900000000000e+07,1.700000000000000000e+01,5.450000000000000000e+03
2.017101900000000000e+07,1.800000000000000000e+01,5.540750000000000000e+03
2.017101900000000000e+07,1.900000000000000000e+01,5.793750000000000000e+03
2.017101900000000000e+07,2.000000000000000000e+01,5.825000000000000000e+03
2.017101900000000000e+07,2.100000000000000000e+01,5.668750000000000000e+03
2.017101900000000000e+07,2.200000000000000000e+01,5.256250000000000000e+03
2.017101900000000000e+07,2.300000000000000000e+01,4.840750000000000000e+03
2.017101900000000000e+07,2.400000000000000000e+01,4.518750000000000000e+03
